,GEOID,"HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!50.0 percent or more",YEAR
180,13121011900,437,64,34,20,11,0,0,257,307,54,96,0,55,0,22,70,212,23,38,0,21,28,46,56,291,11,80,122,49,8,10,11,205,61,71,14,17,42,0,0,74,37,30,7,0,0,0,0,55,55,0,0,0,0,0,0,2017
184,13121001202,112,0,0,0,0,0,0,95,48,0,0,0,0,0,0,48,174,0,0,0,13,41,35,85,171,0,91,16,0,64,0,0,405,130,158,65,32,20,0,0,367,226,40,82,0,0,0,0,217,172,45,0,0,0,0,0,2017
188,13121009102,145,0,0,0,0,0,0,62,116,0,0,0,0,0,100,16,293,0,0,45,95,25,100,28,131,16,43,60,12,0,0,0,164,22,18,69,55,0,0,0,68,41,27,0,0,0,0,0,221,208,13,0,0,0,0,0,2017
192,13089020802,173,23,10,11,0,0,0,111,197,47,0,76,0,0,0,74,106,0,0,0,16,36,33,21,104,8,0,91,0,5,0,0,45,23,15,0,7,0,0,0,28,28,0,0,0,0,0,0,23,23,0,0,0,0,0,0,2017
196,13121001201,342,0,0,27,0,81,0,155,104,0,15,14,23,0,0,52,313,57,0,0,0,62,103,91,237,0,61,13,98,0,0,65,256,55,59,26,32,41,43,0,255,122,87,29,0,17,0,0,368,312,37,19,0,0,0,0,2017
200,13121001001,23,0,0,0,0,0,0,10,27,0,0,0,0,0,0,27,52,0,0,0,7,0,6,33,26,0,5,0,0,5,7,4,92,9,9,36,13,3,4,18,56,12,18,14,7,0,5,0,141,129,8,4,0,0,0,0,2017
204,13121008903,0,0,0,0,0,0,0,0,48,0,0,0,8,0,12,28,64,0,0,13,0,24,9,18,81,15,11,14,27,0,14,0,158,50,55,15,8,30,0,0,70,28,42,0,0,0,0,0,65,65,0,0,0,0,0,0,2017
208,13121004300,113,0,18,0,8,0,0,73,135,0,0,6,0,0,14,115,126,4,0,36,33,7,46,0,66,0,5,11,35,0,0,15,57,44,13,0,0,0,0,0,29,13,16,0,0,0,0,0,36,36,0,0,0,0,0,0,2017
212,13121007603,670,20,0,20,26,8,0,520,785,0,61,45,49,66,40,496,386,26,20,48,127,53,40,72,46,0,20,0,0,0,26,0,39,39,0,0,0,0,0,0,34,34,0,0,0,0,0,0,21,21,0,0,0,0,0,0,2017
216,13121007604,208,0,25,0,0,0,0,140,237,20,0,0,9,0,8,200,254,0,0,0,38,53,117,46,34,26,0,8,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,2017
220,13121007703,54,0,0,0,0,0,0,54,80,0,0,0,0,0,28,52,141,0,0,0,27,39,45,30,239,39,61,50,53,0,36,0,102,9,41,10,21,21,0,0,13,13,0,0,0,0,0,0,23,23,0,0,0,0,0,0,2017
224,13121007704,189,0,0,0,0,0,22,116,332,0,0,0,8,12,0,312,380,32,22,0,73,94,159,0,70,0,11,8,27,0,0,0,169,64,8,41,56,0,0,0,30,20,0,10,0,0,0,0,13,0,0,0,0,0,0,0,2017
228,13121009501,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,37,0,0,7,0,0,0,30,78,0,25,9,0,9,35,0,81,14,0,0,7,53,7,0,25,0,9,16,0,0,0,0,82,56,7,0,0,0,11,0,2017
232,13089020700,73,0,0,0,0,0,0,45,69,0,0,15,0,0,0,54,110,0,0,11,63,11,6,14,61,0,35,5,19,0,0,0,57,34,0,19,0,0,0,0,26,10,6,6,4,0,0,0,41,32,4,0,0,0,0,0,2017
236,13121008902,228,0,0,0,0,0,0,186,270,0,0,0,0,0,37,233,237,0,0,0,65,15,92,65,567,28,30,157,116,209,27,0,755,117,311,144,164,0,19,0,280,146,129,5,0,0,0,0,354,290,41,23,0,0,0,0,2017
240,13121009403,227,0,0,15,15,0,0,92,246,0,59,30,0,0,15,142,448,0,45,11,0,67,114,192,410,0,0,134,170,90,0,16,460,63,190,75,63,29,14,11,251,79,172,0,0,0,0,0,131,116,15,0,0,0,0,0,2017
244,13121009602,108,0,0,0,0,0,0,95,59,0,0,0,0,0,0,59,83,0,0,0,0,14,15,54,97,0,0,0,34,0,15,48,227,46,36,56,43,0,21,25,184,77,37,56,14,0,0,0,534,406,28,19,15,51,15,0,2017
248,13121009404,40,0,0,0,0,0,0,40,24,0,0,0,0,0,11,13,73,0,0,0,0,35,0,38,199,0,0,91,24,24,60,0,248,0,51,12,82,33,70,0,116,49,67,0,0,0,0,0,299,262,14,0,0,0,23,0,2017
252,13121009502,95,0,0,0,0,0,0,49,121,14,13,53,0,0,0,25,100,13,0,0,0,0,0,87,141,17,0,37,0,0,36,39,96,11,38,47,0,0,0,0,291,114,177,0,0,0,0,0,266,200,13,53,0,0,0,0,2017
256,13121010114,51,0,0,0,0,0,0,51,238,0,0,0,0,0,0,238,356,0,0,0,74,30,74,178,315,24,23,134,23,87,13,0,329,49,186,0,65,0,15,14,154,107,31,16,0,0,0,0,249,220,0,13,0,0,0,0,2017
260,13121011800,446,0,0,5,0,0,0,123,109,0,8,0,11,0,26,64,131,0,0,0,45,34,34,18,146,0,37,23,36,10,40,0,72,25,26,21,0,0,0,0,41,17,24,0,0,0,0,0,26,23,3,0,0,0,0,0,2017
264,13089020600,122,0,0,0,0,0,0,68,167,0,0,0,0,0,18,149,113,8,0,0,11,25,47,22,54,0,0,10,22,22,0,0,29,9,6,7,7,0,0,0,45,36,0,9,0,0,0,0,71,71,0,0,0,0,0,0,2017
268,13089020400,26,0,0,0,0,0,0,0,45,0,0,0,0,0,0,45,69,0,0,10,0,20,39,0,190,27,43,96,8,16,0,0,67,38,29,0,0,0,0,0,53,36,17,0,0,0,0,0,99,85,0,8,0,0,0,0,2017
272,13089020500,210,13,12,0,0,0,11,127,106,13,61,0,0,12,0,20,64,0,0,0,10,26,25,3,99,7,21,32,30,0,9,0,53,10,0,40,0,3,0,0,70,53,11,6,0,0,0,0,79,74,5,0,0,0,0,0,2017
276,13089020801,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,49,0,29,0,0,0,0,9,44,0,4,11,29,0,0,0,65,0,65,0,0,0,0,0,17,12,5,0,0,0,0,0,2017
280,13089020900,167,0,0,0,16,0,30,71,87,0,0,0,0,0,30,57,130,17,0,27,0,44,16,26,135,14,58,63,0,0,0,0,126,0,17,87,13,0,9,0,59,0,44,15,0,0,0,0,120,80,40,0,0,0,0,0,2017
284,13121001002,185,0,0,0,0,0,0,49,30,0,0,0,0,0,0,30,55,0,0,0,4,10,13,28,69,0,0,0,18,32,11,4,94,18,24,15,17,8,12,0,23,7,6,8,2,0,0,0,30,30,0,0,0,0,0,0,2017
288,13121000700,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,20,0,0,0,0,0,16,4,16,0,0,0,0,16,0,0,63,19,20,13,0,0,11,0,11,7,4,0,0,0,0,0,23,18,5,0,0,0,0,0,2017
292,13121008700,190,0,40,0,27,0,0,60,571,50,0,39,65,51,176,190,478,18,0,144,164,91,16,36,307,28,68,57,83,46,0,10,127,46,34,38,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
296,13089020100,35,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,17,0,0,0,0,0,4,13,22,0,18,0,0,4,0,0,7,0,0,0,0,0,7,0,41,12,0,0,0,29,0,0,77,60,12,0,5,0,0,0,2017
300,13089020200,44,0,0,0,0,0,0,36,8,0,0,0,0,0,0,8,42,0,0,8,0,8,26,0,46,0,0,38,0,8,0,0,133,72,28,33,0,0,0,0,73,73,0,0,0,0,0,0,56,47,9,0,0,0,0,0,2017
304,13089020300,56,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,34,0,0,26,0,0,8,0,102,0,10,38,19,28,0,7,100,24,0,27,0,33,8,8,48,10,18,0,20,0,0,0,128,128,0,0,0,0,0,0,2017
308,13121006802,259,33,0,5,10,0,10,77,86,8,0,22,0,8,14,34,47,13,13,7,0,0,7,0,37,12,22,3,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2017
312,13121006900,27,0,0,0,0,0,0,0,32,0,0,0,0,0,0,28,129,0,0,25,20,23,47,14,126,26,23,45,16,0,16,0,123,52,53,0,18,0,0,0,96,56,26,0,0,0,0,0,58,33,0,25,0,0,0,0,2017
316,13121007001,192,0,0,0,21,5,0,123,179,0,0,0,0,11,0,146,222,0,0,44,64,29,41,44,137,67,11,16,36,7,0,0,78,0,20,47,0,11,0,0,16,16,0,0,0,0,0,0,11,11,0,0,0,0,0,0,2017
320,13121007602,111,7,13,12,0,0,0,51,136,5,0,14,6,0,4,87,154,13,0,0,0,39,54,48,87,0,30,48,4,0,5,0,33,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2017
324,13121007802,162,0,0,0,0,0,14,70,300,16,57,70,14,14,31,84,365,0,0,0,74,126,118,36,235,0,27,108,60,0,0,40,222,75,45,0,42,41,0,0,123,108,0,0,15,0,0,0,16,0,0,0,0,0,0,0,2017
328,13121002300,74,14,0,0,0,0,0,41,87,0,0,0,0,0,35,52,106,0,20,0,5,10,37,34,80,21,10,36,0,13,0,0,33,7,15,11,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,2017
332,13121002100,111,0,0,0,0,5,4,102,94,0,0,3,15,25,13,38,79,0,16,7,3,30,0,23,69,6,0,18,15,21,5,4,83,16,27,33,0,0,7,0,64,0,40,24,0,0,0,0,11,11,0,0,0,0,0,0,2017
336,13121007806,165,16,14,23,0,0,15,60,184,0,0,18,40,0,56,70,384,0,25,75,63,62,17,142,286,0,75,107,72,32,0,0,89,20,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
340,13121007805,126,7,27,0,0,0,0,68,162,24,45,6,0,7,7,65,283,22,5,42,49,26,33,106,117,23,47,0,11,0,36,0,54,23,22,9,0,0,0,0,23,23,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2017
344,13121002800,330,22,14,36,64,0,10,126,179,9,3,12,10,0,10,135,248,26,0,14,43,4,42,119,92,0,27,9,14,18,19,5,170,18,76,53,17,0,6,0,69,54,15,0,0,0,0,0,156,120,18,18,0,0,0,0,2017
348,13121002600,125,13,12,0,0,0,0,86,93,0,0,7,0,0,10,76,144,0,0,10,24,37,31,42,81,0,17,20,30,0,14,0,52,27,19,0,0,0,0,0,12,6,0,0,0,0,0,0,28,28,0,0,0,0,0,0,2017
352,13121003000,16,0,0,0,0,0,0,7,50,0,0,0,0,0,0,39,118,0,0,0,13,0,59,46,137,0,0,58,7,10,31,9,210,19,78,54,18,41,0,0,138,75,29,25,9,0,0,0,219,173,15,20,0,0,0,0,2017
356,13121002400,121,0,0,0,0,0,0,89,95,0,0,0,0,0,6,83,98,0,0,23,26,15,15,19,97,10,22,25,13,22,5,0,64,15,22,8,19,0,0,0,37,32,5,0,0,0,0,0,30,30,0,0,0,0,0,0,2017
360,13121003200,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,66,0,0,0,0,24,10,32,68,0,16,6,27,0,19,0,66,6,0,32,14,7,7,0,49,21,22,0,6,0,0,0,102,80,13,9,0,0,0,0,2017
364,13121003100,13,0,0,0,0,0,0,13,86,0,0,0,0,5,15,66,158,0,36,0,6,72,17,27,76,15,18,4,5,20,14,0,61,28,13,4,3,13,0,0,48,18,4,17,4,0,5,0,49,49,0,0,0,0,0,0,2017
368,13121003500,44,0,0,0,0,0,0,32,60,0,0,0,0,0,0,60,32,0,0,0,0,0,8,24,37,0,0,8,6,23,0,0,75,19,30,26,0,0,0,0,36,10,16,4,6,0,0,0,51,43,0,0,0,0,0,0,2017
372,13121003800,47,0,0,0,0,0,0,37,7,0,0,0,0,0,0,4,37,0,0,12,8,0,0,0,22,15,7,0,0,0,0,0,33,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
376,13121007808,552,0,29,16,47,0,37,191,405,56,0,13,8,0,56,262,153,35,0,5,71,0,22,20,46,26,5,15,0,0,0,0,119,111,0,0,0,0,0,0,9,9,0,0,0,0,0,0,29,29,0,0,0,0,0,0,2017
380,13121008000,124,0,0,0,0,0,0,80,153,0,0,0,0,0,0,148,128,17,0,0,20,10,0,51,54,0,23,23,0,0,8,0,177,96,47,34,0,0,0,0,94,56,19,10,0,0,0,0,42,32,10,0,0,0,0,0,2017
384,13121007807,252,12,0,0,0,28,0,162,148,10,0,19,19,0,31,60,119,74,0,0,6,11,11,0,102,6,36,21,20,0,19,0,12,0,12,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
388,13121007900,60,0,0,0,0,0,0,60,95,0,0,22,0,0,0,73,93,0,0,39,0,54,0,0,56,0,0,0,21,0,0,0,246,89,12,0,10,124,0,0,138,29,109,0,0,0,0,0,110,62,48,0,0,0,0,0,2017
392,13121008201,144,16,0,0,0,0,0,89,309,30,15,0,0,17,48,199,260,0,0,59,82,0,103,16,277,0,47,107,0,109,0,0,97,0,43,42,0,0,0,0,38,31,0,7,0,0,0,0,13,13,0,0,0,0,0,0,2017
396,13121008102,363,0,28,30,16,0,39,196,576,15,69,35,39,0,16,402,616,63,77,22,119,106,175,54,163,0,0,72,15,76,0,0,225,148,77,0,0,0,0,0,47,47,0,0,0,0,0,0,10,10,0,0,0,0,0,0,2017
400,13121004800,194,23,26,5,5,15,5,77,131,5,0,25,6,5,0,61,77,5,0,5,0,12,13,38,111,17,34,20,23,0,17,0,29,24,0,5,0,0,0,0,7,0,7,0,0,0,0,0,10,10,0,0,0,0,0,0,2017
404,13121005000,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,98,0,0,15,0,34,34,15,55,0,0,13,15,19,8,0,59,11,38,10,0,0,0,0,35,7,20,8,0,0,0,0,50,46,0,4,0,0,0,0,2017
408,13121003900,93,0,0,0,0,0,0,81,83,0,14,0,0,0,0,59,78,0,0,0,11,11,32,24,176,20,29,44,33,0,29,6,49,0,0,14,21,0,0,0,35,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
412,13121004100,55,0,0,0,0,0,0,50,83,0,0,0,0,0,0,78,86,7,0,6,19,0,0,44,117,7,50,6,30,0,6,18,62,7,12,36,7,0,0,0,36,8,14,14,0,0,0,0,8,8,0,0,0,0,0,0,2017
416,13121004900,27,0,0,20,0,0,0,7,100,10,11,36,0,0,0,43,120,0,0,44,0,11,9,56,19,0,0,0,10,0,9,0,22,0,0,22,0,0,0,0,48,17,20,0,0,11,0,0,18,18,0,0,0,0,0,0,2017
420,13121004000,189,0,19,0,0,5,0,123,70,0,5,0,0,0,0,60,120,0,0,20,11,17,54,18,101,5,13,54,14,15,0,0,62,32,0,24,6,0,0,0,14,14,0,0,0,0,0,0,15,15,0,0,0,0,0,0,2017
424,13121004400,243,12,0,0,0,36,39,80,346,112,28,14,69,13,4,106,327,70,0,37,0,117,63,40,103,0,0,0,53,47,0,0,29,14,4,11,0,0,0,0,16,16,0,0,0,0,0,0,16,16,0,0,0,0,0,0,2017
428,13121005300,24,0,0,0,0,0,0,0,46,0,0,0,0,0,0,26,75,0,0,0,0,0,47,28,81,0,32,34,0,0,15,0,92,0,32,37,9,14,0,0,65,40,10,15,0,0,0,0,82,35,47,0,0,0,0,0,2017
432,13121008400,223,0,0,9,0,0,0,204,262,9,0,46,14,0,10,141,285,36,0,29,42,38,66,56,124,0,47,53,0,0,24,0,41,41,0,0,0,0,0,0,11,11,0,0,0,0,0,0,69,69,0,0,0,0,0,0,2017
436,13121008302,45,0,0,0,0,0,0,20,87,0,0,0,0,0,0,87,103,0,0,0,5,33,34,31,29,0,0,20,0,0,9,0,56,30,26,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
440,13121005200,71,0,0,0,0,0,0,22,36,0,0,0,0,0,0,36,37,0,0,0,17,0,0,20,182,0,0,17,20,10,81,54,133,0,35,68,14,16,0,0,186,131,16,39,0,0,0,0,184,163,21,0,0,0,0,0,2017
444,13121008500,24,0,0,0,0,0,0,24,163,0,0,0,0,0,0,125,187,0,0,12,5,42,44,72,51,0,18,16,17,0,0,0,152,40,35,68,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
448,13121008202,47,0,0,0,0,0,0,42,134,0,0,0,0,0,0,121,142,0,17,9,28,22,28,38,58,14,0,31,13,0,0,0,24,18,6,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
452,13121008601,331,0,0,28,16,7,35,229,253,0,0,0,38,0,81,108,305,14,31,0,50,26,102,68,99,0,17,25,57,0,0,0,104,63,33,8,0,0,0,0,17,0,17,0,0,0,0,0,13,13,0,0,0,0,0,0,2017
456,13121008301,120,0,0,0,0,0,0,106,149,0,0,0,18,0,11,90,172,0,19,0,59,71,23,0,51,0,0,22,0,16,13,0,103,35,8,0,0,0,0,0,14,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2017
