,GEOID,UNWEIGHTED SAMPLE HOUSING UNITS_Estimate!!Total,YEAR
335,13089022007,105.0,2017.0
336,13089022008,120.0,2017.0
337,13089022009,121.0,2017.0
338,13089022010,114.0,2017.0
339,13089022100,118.0,2017.0
340,13089022203,101.0,2017.0
341,13089022204,129.0,2017.0
342,13089022301,176.0,2017.0
343,13089022302,125.0,2017.0
344,13089022401,122.0,2017.0
345,13089022402,146.0,2017.0
346,13089022403,154.0,2017.0
347,13089022500,147.0,2017.0
348,13089022600,188.0,2017.0
349,13089022700,165.0,2017.0
350,13089022800,126.0,2017.0
351,13089022900,177.0,2017.0
352,13089023000,166.0,2017.0
353,13089023101,154.0,2017.0
354,13089023102,158.0,2017.0
355,13089023107,144.0,2017.0
356,13089023108,142.0,2017.0
357,13089023111,97.0,2017.0
358,13089023112,176.0,2017.0
359,13089023113,127.0,2017.0
360,13089023114,135.0,2017.0
361,13089023115,0.0,2017.0
362,13089023204,114.0,2017.0
363,13089023206,145.0,2017.0
364,13089023208,120.0,2017.0
365,13089023209,140.0,2017.0
366,13089023210,108.0,2017.0
367,13089023211,98.0,2017.0
368,13089023212,112.0,2017.0
369,13089023213,116.0,2017.0
370,13089023214,165.0,2017.0
371,13089023303,235.0,2017.0
372,13089023306,98.0,2017.0
373,13089023309,170.0,2017.0
374,13089023310,182.0,2017.0
375,13089023311,132.0,2017.0
376,13089023312,158.0,2017.0
377,13089023313,136.0,2017.0
378,13089023314,110.0,2017.0
379,13089023315,144.0,2017.0
380,13089023316,143.0,2017.0
381,13089023410,144.0,2017.0
382,13089023411,125.0,2017.0
383,13089023412,124.0,2017.0
384,13089023413,114.0,2017.0
385,13089023414,110.0,2017.0
386,13089023416,122.0,2017.0
387,13089023418,118.0,2017.0
388,13089023419,154.0,2017.0
389,13089023421,158.0,2017.0
390,13089023422,164.0,2017.0
391,13089023423,140.0,2017.0
392,13089023424,143.0,2017.0
393,13089023425,96.0,2017.0
394,13089023426,139.0,2017.0
395,13089023427,93.0,2017.0
396,13089023428,199.0,2017.0
397,13089023501,106.0,2017.0
398,13089023504,112.0,2017.0
399,13089023505,124.0,2017.0
400,13089023506,111.0,2017.0
401,13089023507,125.0,2017.0
402,13089023601,97.0,2017.0
403,13089023602,158.0,2017.0
404,13089023603,129.0,2017.0
405,13089023700,119.0,2017.0
406,13089023801,164.0,2017.0
407,13089023802,104.0,2017.0
408,13089023803,168.0,2017.0
494,13121000100,180.0,2017.0
495,13121000200,160.0,2017.0
496,13121000400,107.0,2017.0
497,13121000500,140.0,2017.0
498,13121000600,155.0,2017.0
499,13121000700,67.0,2017.0
500,13121001001,166.0,2017.0
501,13121001002,112.0,2017.0
502,13121001100,189.0,2017.0
503,13121001201,129.0,2017.0
504,13121001202,172.0,2017.0
505,13121001300,134.0,2017.0
506,13121001400,137.0,2017.0
507,13121001500,140.0,2017.0
508,13121001600,115.0,2017.0
509,13121001700,157.0,2017.0
510,13121001800,161.0,2017.0
511,13121001900,154.0,2017.0
512,13121002100,122.0,2017.0
513,13121002300,125.0,2017.0
514,13121002400,140.0,2017.0
515,13121002500,143.0,2017.0
516,13121002600,68.0,2017.0
517,13121002800,184.0,2017.0
518,13121002900,124.0,2017.0
519,13121003000,170.0,2017.0
520,13121003100,113.0,2017.0
521,13121003200,141.0,2017.0
522,13121003500,86.0,2017.0
523,13121003600,98.0,2017.0
524,13121003800,40.0,2017.0
525,13121003900,107.0,2017.0
526,13121004000,145.0,2017.0
527,13121004100,104.0,2017.0
528,13121004200,119.0,2017.0
529,13121004300,78.0,2017.0
530,13121004400,70.0,2017.0
531,13121004800,73.0,2017.0
532,13121004900,107.0,2017.0
533,13121005000,148.0,2017.0
534,13121005200,121.0,2017.0
535,13121005300,157.0,2017.0
536,13121005501,142.0,2017.0
537,13121005502,102.0,2017.0
538,13121005700,112.0,2017.0
539,13121005800,91.0,2017.0
540,13121006000,128.0,2017.0
541,13121006100,133.0,2017.0
542,13121006200,80.0,2017.0
543,13121006300,131.0,2017.0
544,13121006400,60.0,2017.0
545,13121006500,130.0,2017.0
546,13121006601,120.0,2017.0
547,13121006602,88.0,2017.0
548,13121006700,133.0,2017.0
549,13121006801,0.0,2017.0
550,13121006802,59.0,2017.0
551,13121006900,125.0,2017.0
552,13121007001,131.0,2017.0
553,13121007002,78.0,2017.0
554,13121007100,113.0,2017.0
555,13121007200,116.0,2017.0
556,13121007300,131.0,2017.0
557,13121007400,106.0,2017.0
558,13121007500,131.0,2017.0
559,13121007602,123.0,2017.0
560,13121007603,114.0,2017.0
561,13121007604,90.0,2017.0
562,13121007703,136.0,2017.0
563,13121007704,151.0,2017.0
564,13121007705,152.0,2017.0
565,13121007706,135.0,2017.0
566,13121007802,161.0,2017.0
567,13121007805,103.0,2017.0
568,13121007806,106.0,2017.0
569,13121007807,93.0,2017.0
570,13121007808,135.0,2017.0
571,13121007900,101.0,2017.0
572,13121008000,172.0,2017.0
573,13121008101,69.0,2017.0
574,13121008102,121.0,2017.0
575,13121008201,131.0,2017.0
576,13121008202,110.0,2017.0
577,13121008301,97.0,2017.0
578,13121008302,131.0,2017.0
579,13121008400,117.0,2017.0
580,13121008500,118.0,2017.0
581,13121008601,151.0,2017.0
582,13121008602,63.0,2017.0
583,13121008700,146.0,2017.0
584,13121008800,115.0,2017.0
585,13121008902,204.0,2017.0
586,13121008903,110.0,2017.0
587,13121008904,165.0,2017.0
588,13121009000,182.0,2017.0
589,13121009101,178.0,2017.0
590,13121009102,105.0,2017.0
591,13121009200,201.0,2017.0
592,13121009300,136.0,2017.0
593,13121009402,222.0,2017.0
594,13121009403,139.0,2017.0
595,13121009404,143.0,2017.0
596,13121009501,185.0,2017.0
597,13121009502,116.0,2017.0
598,13121009601,154.0,2017.0
599,13121009602,175.0,2017.0
600,13121009603,160.0,2017.0
601,13121009700,142.0,2017.0
602,13121009801,166.0,2017.0
603,13121009802,174.0,2017.0
604,13121009900,136.0,2017.0
605,13121010001,142.0,2017.0
606,13121010002,236.0,2017.0
607,13121010106,150.0,2017.0
608,13121010107,117.0,2017.0
609,13121010108,144.0,2017.0
610,13121010110,154.0,2017.0
611,13121010113,134.0,2017.0
612,13121010114,145.0,2017.0
613,13121010115,96.0,2017.0
614,13121010117,135.0,2017.0
615,13121010118,109.0,2017.0
616,13121010119,96.0,2017.0
617,13121010120,93.0,2017.0
618,13121010121,147.0,2017.0
619,13121010122,145.0,2017.0
620,13121010123,133.0,2017.0
621,13121010204,180.0,2017.0
622,13121010205,133.0,2017.0
623,13121010206,220.0,2017.0
624,13121010208,106.0,2017.0
625,13121010209,127.0,2017.0
626,13121010210,145.0,2017.0
627,13121010211,107.0,2017.0
628,13121010212,162.0,2017.0
629,13121010301,158.0,2017.0
630,13121010303,175.0,2017.0
631,13121010304,133.0,2017.0
632,13121010400,243.0,2017.0
633,13121010507,133.0,2017.0
634,13121010508,101.0,2017.0
635,13121010510,109.0,2017.0
636,13121010511,149.0,2017.0
637,13121010512,121.0,2017.0
638,13121010513,134.0,2017.0
639,13121010514,132.0,2017.0
640,13121010515,137.0,2017.0
641,13121010516,131.0,2017.0
642,13121010601,131.0,2017.0
643,13121010603,98.0,2017.0
644,13121010604,112.0,2017.0
645,13121010800,115.0,2017.0
646,13121011000,104.0,2017.0
647,13121011100,120.0,2017.0
648,13121011201,155.0,2017.0
649,13121011202,161.0,2017.0
650,13121011301,157.0,2017.0
651,13121011303,178.0,2017.0
652,13121011305,195.0,2017.0
653,13121011306,105.0,2017.0
654,13121011405,140.0,2017.0
655,13121011410,131.0,2017.0
656,13121011411,164.0,2017.0
657,13121011412,186.0,2017.0
658,13121011414,131.0,2017.0
659,13121011416,118.0,2017.0
660,13121011417,151.0,2017.0
661,13121011418,127.0,2017.0
662,13121011419,138.0,2017.0
663,13121011420,115.0,2017.0
664,13121011421,146.0,2017.0
665,13121011422,133.0,2017.0
666,13121011423,184.0,2017.0
667,13121011424,114.0,2017.0
668,13121011425,122.0,2017.0
669,13121011426,115.0,2017.0
670,13121011427,171.0,2017.0
671,13121011503,182.0,2017.0
672,13121011504,212.0,2017.0
673,13121011505,130.0,2017.0
674,13121011506,214.0,2017.0
675,13121011610,170.0,2017.0
676,13121011611,148.0,2017.0
677,13121011612,111.0,2017.0
678,13121011613,128.0,2017.0
679,13121011614,189.0,2017.0
680,13121011615,205.0,2017.0
681,13121011616,111.0,2017.0
682,13121011617,155.0,2017.0
683,13121011618,137.0,2017.0
684,13121011619,159.0,2017.0
685,13121011620,190.0,2017.0
686,13121011621,121.0,2017.0
687,13121011622,175.0,2017.0
688,13121011623,139.0,2017.0
689,13121011624,123.0,2017.0
690,13121011625,142.0,2017.0
691,13121011626,165.0,2017.0
692,13121011800,181.0,2017.0
693,13121011900,145.0,2017.0
694,13121012000,114.0,2017.0
695,13121012300,92.0,2017.0
945,13089980000,0.0,2017.0
947,13121980000,0.0,2017.0
