,GEOID,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!2-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!3-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!4-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!5-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!6-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!7-or-more-person families,YEAR
286,13089021216,108750.0,97153.0,104331.0,155268.0,-666666666.0,-666666666.0,-666666666.0,2017.0
287,13089021217,101902.0,80694.0,104688.0,118125.0,186250.0,-666666666.0,-666666666.0,2017.0
288,13089021218,68631.0,66694.0,-666666666.0,107530.0,-666666666.0,-666666666.0,-666666666.0,2017.0
289,13089021301,41932.0,-666666666.0,59375.0,20500.0,43108.0,-666666666.0,-666666666.0,2017.0
290,13089021303,38427.0,32857.0,60125.0,38800.0,35313.0,-666666666.0,44773.0,2017.0
291,13089021305,50042.0,58629.0,56250.0,48696.0,33897.0,34500.0,-666666666.0,2017.0
292,13089021306,50148.0,50820.0,45778.0,62500.0,43750.0,-666666666.0,-666666666.0,2017.0
293,13089021307,51458.0,73750.0,47500.0,65987.0,-666666666.0,46544.0,-666666666.0,2017.0
294,13089021308,46591.0,-666666666.0,73646.0,19350.0,32857.0,-666666666.0,74167.0,2017.0
295,13089021405,159764.0,126500.0,208056.0,219625.0,-666666666.0,-666666666.0,-666666666.0,2017.0
296,13089021409,36667.0,47500.0,41354.0,-666666666.0,46607.0,-666666666.0,27560.0,2017.0
297,13089021410,41910.0,51136.0,50089.0,31500.0,28417.0,-666666666.0,-666666666.0,2017.0
298,13089021411,139511.0,106875.0,216406.0,223056.0,-666666666.0,-666666666.0,-666666666.0,2017.0
299,13089021412,173409.0,162727.0,200833.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
300,13089021413,46875.0,46607.0,37396.0,34531.0,-666666666.0,50729.0,-666666666.0,2017.0
301,13089021414,39125.0,62143.0,-666666666.0,39671.0,34464.0,-666666666.0,-666666666.0,2017.0
302,13089021415,140000.0,147813.0,140714.0,208250.0,25469.0,-666666666.0,-666666666.0,2017.0
303,13089021416,61676.0,95824.0,-666666666.0,-666666666.0,26579.0,-666666666.0,-666666666.0,2017.0
304,13089021417,34036.0,48071.0,29115.0,-666666666.0,32308.0,59583.0,-666666666.0,2017.0
305,13089021502,111983.0,113646.0,109036.0,186313.0,-666666666.0,-666666666.0,-666666666.0,2017.0
306,13089021503,58190.0,55833.0,-666666666.0,53125.0,-666666666.0,-666666666.0,-666666666.0,2017.0
307,13089021504,102269.0,101435.0,210294.0,131250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
308,13089021602,114722.0,79904.0,-666666666.0,149643.0,-666666666.0,-666666666.0,-666666666.0,2017.0
309,13089021603,100000.0,57125.0,119792.0,134500.0,-666666666.0,-666666666.0,-666666666.0,2017.0
310,13089021604,185833.0,199286.0,171774.0,186875.0,250001.0,-666666666.0,-666666666.0,2017.0
311,13089021605,95449.0,86328.0,81719.0,173056.0,-666666666.0,-666666666.0,-666666666.0,2017.0
312,13089021703,153975.0,133542.0,175278.0,242222.0,-666666666.0,-666666666.0,-666666666.0,2017.0
313,13089021704,132587.0,98125.0,144196.0,169250.0,133705.0,-666666666.0,-666666666.0,2017.0
314,13089021705,51951.0,66016.0,44063.0,113750.0,43077.0,-666666666.0,-666666666.0,2017.0
315,13089021706,96858.0,84714.0,136799.0,172500.0,120521.0,-666666666.0,-666666666.0,2017.0
316,13089021805,65588.0,48826.0,57109.0,96250.0,135517.0,-666666666.0,-666666666.0,2017.0
317,13089021806,63870.0,56250.0,66417.0,107963.0,-666666666.0,-666666666.0,-666666666.0,2017.0
318,13089021808,82373.0,63906.0,84625.0,85139.0,-666666666.0,-666666666.0,54957.0,2017.0
319,13089021809,103875.0,80945.0,138333.0,139167.0,119432.0,-666666666.0,-666666666.0,2017.0
320,13089021810,91161.0,77411.0,127857.0,86719.0,142778.0,-666666666.0,-666666666.0,2017.0
321,13089021812,77500.0,78750.0,83333.0,81250.0,-666666666.0,-666666666.0,65000.0,2017.0
322,13089021813,29809.0,34926.0,26042.0,32143.0,-666666666.0,28889.0,-666666666.0,2017.0
323,13089021814,33600.0,36767.0,33520.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
324,13089021906,45244.0,39886.0,46250.0,44554.0,73625.0,61402.0,135859.0,2017.0
325,13089021907,53770.0,41458.0,51776.0,92000.0,-666666666.0,-666666666.0,101548.0,2017.0
326,13089021908,44615.0,54196.0,49955.0,36667.0,-666666666.0,-666666666.0,24750.0,2017.0
327,13089021909,32955.0,23297.0,37060.0,34541.0,24478.0,-666666666.0,-666666666.0,2017.0
328,13089021910,46344.0,53942.0,45469.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
329,13089021911,25815.0,24515.0,11786.0,36597.0,25523.0,-666666666.0,-666666666.0,2017.0
330,13089021912,153971.0,171494.0,130298.0,140909.0,205625.0,-666666666.0,-666666666.0,2017.0
331,13089021913,25927.0,28750.0,25234.0,25603.0,-666666666.0,-666666666.0,-666666666.0,2017.0
332,13089022001,85347.0,85046.0,93542.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
333,13089022004,51206.0,50990.0,41518.0,62930.0,57857.0,-666666666.0,59856.0,2017.0
334,13089022005,42923.0,40859.0,42813.0,37875.0,43306.0,-666666666.0,-666666666.0,2017.0
335,13089022007,31199.0,37917.0,35117.0,23945.0,19000.0,41196.0,-666666666.0,2017.0
336,13089022008,26810.0,-666666666.0,28523.0,26528.0,31775.0,-666666666.0,-666666666.0,2017.0
337,13089022009,31500.0,31500.0,23507.0,50435.0,35813.0,21607.0,-666666666.0,2017.0
338,13089022010,58239.0,82917.0,71607.0,55625.0,58281.0,23333.0,-666666666.0,2017.0
339,13089022100,32204.0,31250.0,31708.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
340,13089022203,66339.0,83359.0,60250.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
341,13089022204,46028.0,57083.0,58375.0,37790.0,-666666666.0,-666666666.0,-666666666.0,2017.0
342,13089022301,120403.0,123309.0,118472.0,115208.0,-666666666.0,101806.0,-666666666.0,2017.0
343,13089022302,107250.0,101620.0,170938.0,105625.0,199531.0,-666666666.0,-666666666.0,2017.0
344,13089022401,156688.0,145268.0,201625.0,250001.0,-666666666.0,-666666666.0,-666666666.0,2017.0
345,13089022402,114861.0,113056.0,145313.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
346,13089022403,203452.0,166375.0,231250.0,250001.0,91681.0,250001.0,-666666666.0,2017.0
347,13089022500,130962.0,126094.0,160417.0,178516.0,147283.0,-666666666.0,21699.0,2017.0
348,13089022600,135385.0,108194.0,131591.0,227931.0,183906.0,-666666666.0,-666666666.0,2017.0
349,13089022700,132534.0,97679.0,118000.0,174219.0,138056.0,-666666666.0,-666666666.0,2017.0
350,13089022800,149010.0,79663.0,165123.0,151406.0,223021.0,-666666666.0,-666666666.0,2017.0
351,13089022900,98194.0,79531.0,104397.0,114167.0,-666666666.0,-666666666.0,-666666666.0,2017.0
352,13089023000,104886.0,77386.0,108333.0,155313.0,169375.0,-666666666.0,-666666666.0,2017.0
353,13089023101,56683.0,59034.0,46719.0,80125.0,-666666666.0,38315.0,-666666666.0,2017.0
354,13089023102,49306.0,50938.0,36528.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
355,13089023107,39569.0,37609.0,55313.0,59107.0,-666666666.0,-666666666.0,-666666666.0,2017.0
356,13089023108,31654.0,32461.0,34674.0,-666666666.0,28098.0,-666666666.0,-666666666.0,2017.0
357,13089023111,61406.0,65893.0,64297.0,54091.0,44318.0,48625.0,-666666666.0,2017.0
358,13089023112,30776.0,32095.0,28438.0,23077.0,-666666666.0,-666666666.0,-666666666.0,2017.0
359,13089023113,40298.0,-666666666.0,56375.0,18017.0,-666666666.0,-666666666.0,-666666666.0,2017.0
360,13089023114,50586.0,51125.0,70250.0,56375.0,-666666666.0,-666666666.0,43421.0,2017.0
361,13089023115,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
362,13089023204,54500.0,54213.0,46856.0,90338.0,-666666666.0,-666666666.0,-666666666.0,2017.0
363,13089023206,52281.0,52831.0,35286.0,68542.0,80556.0,-666666666.0,-666666666.0,2017.0
364,13089023208,45014.0,37540.0,48000.0,75128.0,68846.0,-666666666.0,83378.0,2017.0
365,13089023209,60383.0,60980.0,53750.0,56750.0,55156.0,104423.0,-666666666.0,2017.0
366,13089023210,44516.0,39358.0,44583.0,48728.0,-666666666.0,-666666666.0,-666666666.0,2017.0
367,13089023211,67917.0,54881.0,-666666666.0,68854.0,146087.0,-666666666.0,-666666666.0,2017.0
368,13089023212,62961.0,73578.0,56974.0,81875.0,-666666666.0,55272.0,-666666666.0,2017.0
369,13089023213,44854.0,38346.0,59611.0,42841.0,-666666666.0,82261.0,108641.0,2017.0
370,13089023214,51772.0,53977.0,47656.0,53941.0,35132.0,-666666666.0,-666666666.0,2017.0
371,13089023303,46944.0,30658.0,38583.0,57230.0,56667.0,63000.0,31581.0,2017.0
372,13089023306,62358.0,43567.0,52833.0,86301.0,83427.0,-666666666.0,-666666666.0,2017.0
373,13089023309,48596.0,33148.0,57113.0,47227.0,77359.0,48203.0,-666666666.0,2017.0
374,13089023310,45109.0,39625.0,45880.0,44679.0,46326.0,-666666666.0,-666666666.0,2017.0
375,13089023311,80391.0,75083.0,87778.0,78125.0,-666666666.0,78750.0,172989.0,2017.0
376,13089023312,69968.0,61654.0,65000.0,87341.0,99914.0,-666666666.0,-666666666.0,2017.0
377,13089023313,51553.0,50720.0,27121.0,65833.0,92625.0,58646.0,61080.0,2017.0
378,13089023314,59965.0,49100.0,80737.0,98864.0,40170.0,-666666666.0,-666666666.0,2017.0
379,13089023315,77786.0,57260.0,88155.0,85375.0,72300.0,-666666666.0,86906.0,2017.0
380,13089023316,69343.0,58558.0,71092.0,69888.0,-666666666.0,-666666666.0,-666666666.0,2017.0
381,13089023410,48188.0,38203.0,-666666666.0,46917.0,123906.0,88026.0,-666666666.0,2017.0
382,13089023411,52821.0,48333.0,47946.0,62443.0,60938.0,41250.0,-666666666.0,2017.0
383,13089023412,54647.0,64167.0,63325.0,43056.0,-666666666.0,-666666666.0,-666666666.0,2017.0
384,13089023413,65263.0,57250.0,47500.0,51094.0,82917.0,-666666666.0,-666666666.0,2017.0
385,13089023414,65179.0,50268.0,90500.0,116426.0,-666666666.0,-666666666.0,-666666666.0,2017.0
386,13089023416,75647.0,41250.0,74604.0,77542.0,119013.0,-666666666.0,-666666666.0,2017.0
387,13089023418,47331.0,43188.0,59528.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
388,13089023419,69775.0,54356.0,72095.0,94837.0,-666666666.0,-666666666.0,-666666666.0,2017.0
389,13089023421,36484.0,31338.0,42639.0,35417.0,-666666666.0,-666666666.0,-666666666.0,2017.0
390,13089023422,62813.0,57702.0,77963.0,61774.0,71667.0,-666666666.0,140156.0,2017.0
391,13089023423,70132.0,56393.0,70965.0,108333.0,108828.0,44514.0,-666666666.0,2017.0
392,13089023424,68906.0,63309.0,67000.0,101364.0,65000.0,-666666666.0,-666666666.0,2017.0
393,13089023425,81964.0,73421.0,84408.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
394,13089023426,70156.0,68194.0,90096.0,37692.0,117670.0,80625.0,-666666666.0,2017.0
395,13089023427,66563.0,57875.0,75119.0,88750.0,73571.0,-666666666.0,-666666666.0,2017.0
396,13089023428,42768.0,35685.0,37941.0,58072.0,70289.0,-666666666.0,-666666666.0,2017.0
397,13089023501,38261.0,31094.0,56023.0,44762.0,-666666666.0,39565.0,-666666666.0,2017.0
398,13089023504,28139.0,29200.0,20559.0,40625.0,-666666666.0,-666666666.0,22763.0,2017.0
399,13089023505,36905.0,36191.0,51429.0,36429.0,-666666666.0,-666666666.0,-666666666.0,2017.0
400,13089023506,44763.0,44275.0,40067.0,73450.0,80208.0,-666666666.0,69297.0,2017.0
401,13089023507,44167.0,36514.0,47036.0,60179.0,55385.0,-666666666.0,-666666666.0,2017.0
402,13089023601,58750.0,38125.0,67877.0,133990.0,-666666666.0,-666666666.0,-666666666.0,2017.0
403,13089023602,48333.0,55000.0,33000.0,44063.0,-666666666.0,-666666666.0,-666666666.0,2017.0
404,13089023603,30379.0,30833.0,30469.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
405,13089023700,45919.0,47297.0,42831.0,51250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
406,13089023801,69327.0,47321.0,122679.0,-666666666.0,133750.0,-666666666.0,-666666666.0,2017.0
407,13089023802,43111.0,38333.0,113828.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
408,13089023803,42311.0,30179.0,57235.0,56339.0,-666666666.0,-666666666.0,-666666666.0,2017.0
494,13121000100,212995.0,145417.0,250001.0,225208.0,250001.0,-666666666.0,-666666666.0,2017.0
495,13121000200,223317.0,158854.0,250001.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
496,13121000400,170104.0,130000.0,-666666666.0,213750.0,-666666666.0,-666666666.0,-666666666.0,2017.0
497,13121000500,125526.0,126184.0,250001.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
498,13121000600,93011.0,93182.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
499,13121000700,103500.0,106250.0,90250.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
500,13121001001,102708.0,102813.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
501,13121001002,31250.0,31250.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
502,13121001100,168239.0,160370.0,250001.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
503,13121001201,139250.0,121806.0,150000.0,217563.0,-666666666.0,-666666666.0,-666666666.0,2017.0
504,13121001202,138167.0,131364.0,138636.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
505,13121001300,100104.0,77841.0,113611.0,177750.0,-666666666.0,-666666666.0,-666666666.0,2017.0
506,13121001400,128438.0,126406.0,131250.0,155125.0,-666666666.0,-666666666.0,-666666666.0,2017.0
507,13121001500,131417.0,-666666666.0,185714.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
508,13121001600,111290.0,86442.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
509,13121001700,90526.0,102529.0,31339.0,108833.0,-666666666.0,-666666666.0,-666666666.0,2017.0
510,13121001800,34375.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
511,13121001900,-666666666.0,149338.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
512,13121002100,79323.0,83472.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
513,13121002300,27750.0,22578.0,35598.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
514,13121002400,45000.0,46750.0,42708.0,-666666666.0,-666666666.0,60625.0,-666666666.0,2017.0
515,13121002500,26583.0,28542.0,16685.0,-666666666.0,44500.0,-666666666.0,-666666666.0,2017.0
516,13121002600,22011.0,-666666666.0,30156.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
517,13121002800,19405.0,-666666666.0,18918.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
518,13121002900,91750.0,114028.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
519,13121003000,128333.0,123514.0,183846.0,105568.0,-666666666.0,-666666666.0,-666666666.0,2017.0
520,13121003100,87500.0,51111.0,116923.0,169338.0,-666666666.0,-666666666.0,-666666666.0,2017.0
521,13121003200,113438.0,95781.0,108929.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
522,13121003500,124135.0,123654.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
523,13121003600,56161.0,99688.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
524,13121003800,44286.0,-666666666.0,-666666666.0,61094.0,-666666666.0,-666666666.0,-666666666.0,2017.0
525,13121003900,36677.0,35742.0,50893.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
526,13121004000,31442.0,25903.0,30481.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
527,13121004100,42625.0,60268.0,38875.0,16027.0,70521.0,-666666666.0,-666666666.0,2017.0
528,13121004200,25956.0,27054.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
529,13121004300,23407.0,21875.0,-666666666.0,24688.0,-666666666.0,-666666666.0,-666666666.0,2017.0
530,13121004400,20039.0,20156.0,35435.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
531,13121004800,-666666666.0,27750.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
532,13121004900,107550.0,110875.0,92045.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
533,13121005000,123750.0,103500.0,142500.0,122917.0,-666666666.0,-666666666.0,-666666666.0,2017.0
534,13121005200,125789.0,102330.0,135682.0,201250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
535,13121005300,116528.0,105750.0,116989.0,173125.0,-666666666.0,-666666666.0,-666666666.0,2017.0
536,13121005501,31131.0,17500.0,52639.0,56250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
537,13121005502,29097.0,33152.0,-666666666.0,30223.0,-666666666.0,-666666666.0,-666666666.0,2017.0
538,13121005700,24356.0,24148.0,21750.0,-666666666.0,31979.0,-666666666.0,-666666666.0,2017.0
539,13121005800,30804.0,32054.0,18814.0,51250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
540,13121006000,37174.0,24010.0,46625.0,-666666666.0,-666666666.0,-666666666.0,36467.0,2017.0
541,13121006100,35476.0,24545.0,50000.0,37128.0,-666666666.0,-666666666.0,-666666666.0,2017.0
542,13121006200,34091.0,-666666666.0,57841.0,18289.0,42500.0,-666666666.0,-666666666.0,2017.0
543,13121006300,27500.0,18657.0,36250.0,-666666666.0,2499.0,-666666666.0,-666666666.0,2017.0
544,13121006400,44333.0,-666666666.0,48875.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
545,13121006500,29904.0,27841.0,43917.0,-666666666.0,-666666666.0,93049.0,-666666666.0,2017.0
546,13121006601,51375.0,60069.0,49000.0,-666666666.0,52188.0,-666666666.0,-666666666.0,2017.0
547,13121006602,18833.0,20966.0,15972.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
548,13121006700,37821.0,20347.0,39844.0,41212.0,-666666666.0,-666666666.0,-666666666.0,2017.0
549,13121006801,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
550,13121006802,7857.0,2499.0,21250.0,9563.0,2499.0,2499.0,19808.0,2017.0
551,13121006900,59024.0,57927.0,-666666666.0,75962.0,80905.0,-666666666.0,-666666666.0,2017.0
552,13121007001,32870.0,29602.0,26563.0,31635.0,50550.0,-666666666.0,46222.0,2017.0
553,13121007002,27969.0,35096.0,14861.0,58527.0,-666666666.0,-666666666.0,-666666666.0,2017.0
554,13121007100,31216.0,27083.0,21992.0,-666666666.0,89063.0,-666666666.0,-666666666.0,2017.0
555,13121007200,29167.0,31667.0,39583.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
556,13121007300,23731.0,26389.0,17304.0,27344.0,-666666666.0,-666666666.0,-666666666.0,2017.0
557,13121007400,20852.0,35625.0,-666666666.0,18421.0,-666666666.0,-666666666.0,-666666666.0,2017.0
558,13121007500,30977.0,27813.0,61000.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
559,13121007602,38750.0,48125.0,30000.0,-666666666.0,-666666666.0,34563.0,-666666666.0,2017.0
560,13121007603,16443.0,22143.0,16070.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
561,13121007604,23787.0,21923.0,26591.0,-666666666.0,24053.0,-666666666.0,-666666666.0,2017.0
562,13121007703,45186.0,49727.0,35000.0,68611.0,-666666666.0,-666666666.0,-666666666.0,2017.0
563,13121007704,32436.0,29395.0,56302.0,-666666666.0,-666666666.0,58618.0,-666666666.0,2017.0
564,13121007705,29518.0,36136.0,33992.0,27727.0,-666666666.0,-666666666.0,-666666666.0,2017.0
565,13121007706,43899.0,45516.0,-666666666.0,76111.0,-666666666.0,-666666666.0,-666666666.0,2017.0
566,13121007802,50658.0,55197.0,36813.0,132870.0,-666666666.0,-666666666.0,-666666666.0,2017.0
567,13121007805,46467.0,41806.0,64091.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
568,13121007806,44196.0,30078.0,22417.0,47148.0,90275.0,-666666666.0,-666666666.0,2017.0
569,13121007807,22083.0,31400.0,-666666666.0,31875.0,-666666666.0,-666666666.0,-666666666.0,2017.0
570,13121007808,10487.0,11439.0,-666666666.0,-666666666.0,8558.0,-666666666.0,-666666666.0,2017.0
571,13121007900,67208.0,67146.0,-666666666.0,75938.0,53618.0,-666666666.0,-666666666.0,2017.0
572,13121008000,47034.0,47647.0,46250.0,58750.0,-666666666.0,-666666666.0,-666666666.0,2017.0
573,13121008101,35667.0,43500.0,30875.0,-666666666.0,74688.0,-666666666.0,-666666666.0,2017.0
574,13121008102,31203.0,30714.0,27639.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
575,13121008201,44522.0,43610.0,-666666666.0,39655.0,-666666666.0,-666666666.0,-666666666.0,2017.0
576,13121008202,29457.0,29728.0,35625.0,19167.0,-666666666.0,-666666666.0,-666666666.0,2017.0
577,13121008301,40547.0,43542.0,30791.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
578,13121008302,39417.0,43224.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
579,13121008400,21250.0,21579.0,16534.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
580,13121008500,40721.0,37656.0,-666666666.0,37250.0,-666666666.0,-666666666.0,-666666666.0,2017.0
581,13121008601,21921.0,29549.0,11779.0,23938.0,-666666666.0,-666666666.0,-666666666.0,2017.0
582,13121008602,38155.0,41705.0,-666666666.0,26167.0,-666666666.0,-666666666.0,-666666666.0,2017.0
583,13121008700,34612.0,33966.0,-666666666.0,41335.0,28714.0,-666666666.0,-666666666.0,2017.0
584,13121008800,108558.0,101579.0,116094.0,125139.0,167019.0,-666666666.0,-666666666.0,2017.0
585,13121008902,87891.0,78125.0,94366.0,141225.0,-666666666.0,-666666666.0,-666666666.0,2017.0
586,13121008903,53750.0,105179.0,22500.0,31458.0,40568.0,-666666666.0,-666666666.0,2017.0
587,13121008904,119852.0,117775.0,160393.0,196518.0,223667.0,-666666666.0,-666666666.0,2017.0
588,13121009000,169886.0,112742.0,145179.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
589,13121009101,145662.0,99583.0,146967.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
590,13121009102,191083.0,111042.0,191917.0,250001.0,243125.0,-666666666.0,-666666666.0,2017.0
591,13121009200,85500.0,86167.0,129917.0,2499.0,-666666666.0,-666666666.0,-666666666.0,2017.0
