,GEOID,GROSS RENT_Estimate!!Total,GROSS RENT_Estimate!!Total!!With cash rent,GROSS RENT_Estimate!!Total!!With cash rent!!Less than $100,GROSS RENT_Estimate!!Total!!With cash rent!!$100 to $149,GROSS RENT_Estimate!!Total!!With cash rent!!$150 to $199,GROSS RENT_Estimate!!Total!!With cash rent!!$200 to $249,GROSS RENT_Estimate!!Total!!With cash rent!!$250 to $299,GROSS RENT_Estimate!!Total!!With cash rent!!$300 to $349,GROSS RENT_Estimate!!Total!!With cash rent!!$350 to $399,GROSS RENT_Estimate!!Total!!With cash rent!!$400 to $449,GROSS RENT_Estimate!!Total!!With cash rent!!$450 to $499,GROSS RENT_Estimate!!Total!!With cash rent!!$500 to $549,GROSS RENT_Estimate!!Total!!With cash rent!!$550 to $599,GROSS RENT_Estimate!!Total!!With cash rent!!$600 to $649,GROSS RENT_Estimate!!Total!!With cash rent!!$650 to $699,GROSS RENT_Estimate!!Total!!With cash rent!!$700 to $749,GROSS RENT_Estimate!!Total!!With cash rent!!$750 to $799,GROSS RENT_Estimate!!Total!!With cash rent!!$800 to $899,GROSS RENT_Estimate!!Total!!With cash rent!!$900 to $999,"GROSS RENT_Estimate!!Total!!With cash rent!!$1,000 to $1,249","GROSS RENT_Estimate!!Total!!With cash rent!!$1,250 to $1,499","GROSS RENT_Estimate!!Total!!With cash rent!!$1,500 to $1,999","GROSS RENT_Estimate!!Total!!With cash rent!!$2,000 to $2,499","GROSS RENT_Estimate!!Total!!With cash rent!!$2,500 to $2,999",YEAR
275,13089021101,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,39.0,0.0,27.0,2017.0
276,13089021102,1384.0,1384.0,0.0,0.0,14.0,15.0,16.0,52.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.0,19.0,0.0,0.0,120.0,350.0,462.0,239.0,0.0,2017.0
277,13089021202,767.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,114.0,188.0,253.0,170.0,0.0,2017.0
278,13089021204,843.0,830.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,0.0,0.0,0.0,13.0,11.0,57.0,63.0,100.0,160.0,192.0,145.0,13.0,24.0,0.0,0.0,2017.0
279,13089021208,756.0,708.0,0.0,10.0,33.0,0.0,11.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,45.0,9.0,64.0,178.0,108.0,165.0,12.0,32.0,2017.0
280,13089021209,1791.0,1728.0,0.0,48.0,54.0,9.0,69.0,16.0,95.0,12.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,56.0,182.0,203.0,345.0,457.0,54.0,32.0,2017.0
281,13089021210,113.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,17.0,0.0,5.0,56.0,2017.0
282,13089021211,223.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,8.0,8.0,0.0,88.0,95.0,0.0,2017.0
283,13089021213,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,2017.0
284,13089021214,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2017.0
285,13089021215,1814.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,15.0,15.0,356.0,531.0,635.0,190.0,45.0,2017.0
286,13089021216,3242.0,3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,589.0,1232.0,1288.0,30.0,25.0,2017.0
287,13089021217,354.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,141.0,68.0,58.0,14.0,0.0,2017.0
288,13089021218,2149.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,11.0,19.0,878.0,590.0,469.0,0.0,54.0,2017.0
289,13089021301,1257.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,53.0,31.0,54.0,166.0,181.0,409.0,237.0,69.0,9.0,0.0,2017.0
290,13089021303,1022.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,52.0,41.0,49.0,42.0,28.0,19.0,55.0,130.0,82.0,254.0,135.0,43.0,46.0,0.0,2017.0
291,13089021305,983.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,80.0,165.0,263.0,303.0,76.0,30.0,8.0,0.0,2017.0
292,13089021306,1243.0,1229.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,39.0,21.0,111.0,208.0,173.0,489.0,100.0,73.0,5.0,0.0,2017.0
293,13089021307,475.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,34.0,103.0,108.0,128.0,52.0,5.0,0.0,2017.0
294,13089021308,721.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,55.0,183.0,219.0,112.0,31.0,6.0,0.0,2017.0
295,13089021405,532.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,89.0,61.0,88.0,182.0,95.0,0.0,2017.0
296,13089021409,1140.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,32.0,29.0,0.0,11.0,83.0,33.0,205.0,153.0,298.0,174.0,103.0,0.0,0.0,2017.0
297,13089021410,1242.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,25.0,82.0,167.0,559.0,161.0,168.0,26.0,0.0,2017.0
298,13089021411,1113.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,0.0,0.0,48.0,32.0,178.0,203.0,442.0,129.0,8.0,2017.0
299,13089021412,379.0,365.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,27.0,64.0,41.0,58.0,86.0,45.0,11.0,2017.0
300,13089021413,1025.0,1019.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,47.0,120.0,142.0,147.0,315.0,138.0,60.0,21.0,0.0,2017.0
301,13089021414,1495.0,1478.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,105.0,182.0,659.0,298.0,176.0,0.0,0.0,2017.0
302,13089021415,828.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,4.0,0.0,17.0,23.0,51.0,259.0,138.0,205.0,86.0,2.0,2017.0
303,13089021416,369.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,16.0,22.0,69.0,59.0,66.0,31.0,17.0,10.0,24.0,2017.0
304,13089021417,1828.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,0.0,179.0,910.0,436.0,207.0,13.0,0.0,2017.0
305,13089021502,1287.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,61.0,128.0,510.0,267.0,167.0,40.0,0.0,2017.0
306,13089021503,857.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,31.0,99.0,131.0,210.0,222.0,8.0,129.0,0.0,0.0,2017.0
307,13089021504,1690.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,37.0,16.0,256.0,616.0,594.0,105.0,11.0,2017.0
308,13089021602,716.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.0,95.0,110.0,237.0,138.0,62.0,0.0,0.0,2017.0
309,13089021603,1594.0,1594.0,0.0,0.0,23.0,25.0,13.0,26.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,85.0,106.0,452.0,236.0,274.0,110.0,116.0,2017.0
310,13089021604,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,53.0,8.0,0.0,2017.0
311,13089021605,1544.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,17.0,77.0,127.0,242.0,392.0,395.0,222.0,0.0,0.0,2017.0
312,13089021703,132.0,132.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,47.0,12.0,0.0,2017.0
313,13089021704,487.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,27.0,0.0,23.0,39.0,41.0,114.0,82.0,93.0,0.0,15.0,2017.0
314,13089021705,1344.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,21.0,10.0,11.0,23.0,117.0,269.0,237.0,381.0,125.0,120.0,0.0,0.0,2017.0
315,13089021706,846.0,819.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,64.0,85.0,303.0,170.0,122.0,22.0,0.0,2017.0
316,13089021805,593.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,58.0,0.0,0.0,0.0,31.0,51.0,69.0,0.0,174.0,59.0,64.0,0.0,0.0,2017.0
317,13089021806,1376.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,42.0,108.0,217.0,329.0,340.0,232.0,33.0,0.0,0.0,2017.0
318,13089021808,503.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,239.0,93.0,93.0,5.0,0.0,2017.0
319,13089021809,286.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,74.0,100.0,52.0,17.0,0.0,2017.0
320,13089021810,985.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,272.0,306.0,295.0,68.0,0.0,2017.0
321,13089021812,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,25.0,110.0,43.0,57.0,8.0,0.0,2017.0
322,13089021813,1113.0,1113.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,92.0,88.0,189.0,216.0,326.0,120.0,28.0,0.0,0.0,2017.0
323,13089021814,1425.0,1389.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,137.0,104.0,85.0,116.0,374.0,143.0,300.0,37.0,52.0,0.0,0.0,2017.0
324,13089021906,749.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,128.0,100.0,101.0,188.0,170.0,31.0,0.0,0.0,2017.0
325,13089021907,1276.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,73.0,15.0,106.0,162.0,235.0,280.0,168.0,52.0,39.0,12.0,2017.0
326,13089021908,1525.0,1511.0,0.0,14.0,15.0,29.0,50.0,0.0,29.0,53.0,0.0,14.0,19.0,58.0,173.0,69.0,44.0,250.0,241.0,341.0,80.0,32.0,0.0,0.0,2017.0
327,13089021909,1826.0,1773.0,0.0,0.0,43.0,18.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,40.0,9.0,138.0,334.0,218.0,381.0,494.0,40.0,45.0,0.0,0.0,2017.0
328,13089021910,1051.0,1051.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,30.0,19.0,124.0,244.0,184.0,244.0,109.0,24.0,0.0,0.0,2017.0
329,13089021911,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,210.0,223.0,148.0,75.0,9.0,0.0,0.0,0.0,2017.0
330,13089021912,73.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,22.0,2017.0
331,13089021913,1830.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,38.0,95.0,202.0,268.0,273.0,278.0,268.0,259.0,47.0,0.0,0.0,0.0,2017.0
332,13089022001,657.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,50.0,53.0,113.0,179.0,116.0,58.0,29.0,0.0,2017.0
333,13089022004,459.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,32.0,0.0,20.0,20.0,40.0,28.0,128.0,102.0,37.0,11.0,0.0,2017.0
334,13089022005,1076.0,1076.0,0.0,21.0,7.0,17.0,0.0,8.0,0.0,0.0,21.0,0.0,21.0,138.0,77.0,40.0,88.0,211.0,87.0,169.0,133.0,38.0,0.0,0.0,2017.0
335,13089022007,1044.0,1044.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,18.0,21.0,53.0,36.0,70.0,67.0,262.0,127.0,340.0,32.0,0.0,0.0,0.0,2017.0
336,13089022008,1927.0,1913.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,35.0,99.0,74.0,169.0,236.0,182.0,476.0,232.0,246.0,71.0,43.0,21.0,0.0,2017.0
337,13089022009,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,64.0,69.0,143.0,278.0,348.0,187.0,536.0,19.0,0.0,0.0,0.0,2017.0
338,13089022010,235.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,11.0,5.0,56.0,56.0,45.0,24.0,27.0,0.0,0.0,2017.0
339,13089022100,736.0,709.0,0.0,30.0,28.0,12.0,0.0,12.0,62.0,11.0,0.0,0.0,12.0,58.0,50.0,34.0,80.0,88.0,55.0,133.0,10.0,20.0,14.0,0.0,2017.0
340,13089022203,872.0,872.0,0.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,67.0,118.0,282.0,197.0,52.0,67.0,12.0,2017.0
341,13089022204,1904.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,304.0,455.0,613.0,351.0,59.0,0.0,0.0,2017.0
342,13089022301,1273.0,1163.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,15.0,0.0,69.0,70.0,146.0,121.0,196.0,194.0,196.0,67.0,19.0,2017.0
343,13089022302,1063.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,18.0,29.0,11.0,46.0,294.0,227.0,240.0,107.0,9.0,28.0,2017.0
344,13089022401,832.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,131.0,49.0,124.0,251.0,119.0,77.0,23.0,2017.0
345,13089022402,780.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,77.0,152.0,133.0,217.0,81.0,49.0,2017.0
346,13089022403,190.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,25.0,46.0,12.0,27.0,21.0,0.0,2017.0
347,13089022500,922.0,871.0,0.0,59.0,15.0,201.0,0.0,90.0,0.0,0.0,46.0,56.0,20.0,54.0,0.0,0.0,14.0,11.0,0.0,84.0,24.0,36.0,84.0,20.0,2017.0
348,13089022600,1163.0,1124.0,14.0,0.0,0.0,70.0,12.0,42.0,40.0,18.0,0.0,0.0,0.0,19.0,31.0,43.0,103.0,203.0,44.0,154.0,119.0,128.0,14.0,0.0,2017.0
349,13089022700,381.0,359.0,0.0,26.0,23.0,0.0,18.0,0.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,84.0,74.0,21.0,38.0,9.0,0.0,2017.0
350,13089022800,233.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,40.0,9.0,0.0,24.0,71.0,6.0,15.0,13.0,0.0,2017.0
351,13089022900,398.0,390.0,0.0,18.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,8.0,15.0,72.0,49.0,70.0,42.0,44.0,6.0,0.0,2017.0
352,13089023000,326.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,177.0,36.0,15.0,24.0,0.0,2017.0
353,13089023101,770.0,757.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,19.0,0.0,7.0,0.0,68.0,21.0,79.0,0.0,63.0,60.0,218.0,78.0,134.0,0.0,0.0,2017.0
354,13089023102,857.0,839.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,0.0,12.0,24.0,97.0,86.0,38.0,92.0,56.0,50.0,109.0,141.0,30.0,80.0,0.0,0.0,2017.0
355,13089023107,819.0,819.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0,20.0,13.0,0.0,0.0,9.0,27.0,89.0,126.0,256.0,191.0,21.0,39.0,0.0,2017.0
356,13089023108,1098.0,1064.0,0.0,0.0,0.0,18.0,31.0,0.0,7.0,18.0,31.0,0.0,0.0,14.0,0.0,66.0,69.0,213.0,291.0,150.0,128.0,28.0,0.0,0.0,2017.0
357,13089023111,228.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56.0,107.0,43.0,0.0,0.0,2017.0
358,13089023112,1899.0,1854.0,0.0,16.0,0.0,0.0,26.0,0.0,0.0,25.0,0.0,0.0,58.0,99.0,266.0,200.0,220.0,442.0,163.0,257.0,44.0,38.0,0.0,0.0,2017.0
359,13089023113,906.0,897.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,23.0,85.0,123.0,116.0,95.0,193.0,48.0,110.0,22.0,58.0,0.0,0.0,0.0,2017.0
360,13089023114,250.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,106.0,63.0,6.0,0.0,0.0,2017.0
361,13089023115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
362,13089023204,622.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,9.0,45.0,47.0,0.0,198.0,241.0,34.0,15.0,0.0,2017.0
363,13089023206,1122.0,1107.0,0.0,0.0,0.0,78.0,15.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,61.0,50.0,14.0,47.0,29.0,362.0,364.0,23.0,0.0,0.0,2017.0
364,13089023208,902.0,885.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,14.0,15.0,0.0,15.0,49.0,84.0,67.0,114.0,127.0,206.0,126.0,0.0,38.0,0.0,2017.0
365,13089023209,381.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,12.0,11.0,0.0,119.0,123.0,106.0,0.0,0.0,2017.0
366,13089023210,1371.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,62.0,70.0,0.0,97.0,207.0,226.0,321.0,121.0,175.0,0.0,0.0,2017.0
367,13089023211,634.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,20.0,23.0,0.0,98.0,65.0,162.0,74.0,91.0,66.0,0.0,0.0,2017.0
368,13089023212,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,37.0,0.0,36.0,98.0,171.0,108.0,24.0,0.0,0.0,2017.0
369,13089023213,1165.0,1142.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.0,10.0,0.0,17.0,30.0,34.0,16.0,133.0,135.0,124.0,413.0,124.0,72.0,0.0,0.0,2017.0
370,13089023214,1232.0,1225.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,52.0,66.0,87.0,196.0,154.0,407.0,145.0,28.0,0.0,0.0,2017.0
371,13089023303,1095.0,1079.0,4.0,8.0,34.0,0.0,62.0,6.0,7.0,0.0,14.0,12.0,8.0,71.0,54.0,51.0,89.0,53.0,174.0,182.0,115.0,128.0,0.0,0.0,2017.0
372,13089023306,455.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,15.0,78.0,83.0,113.0,56.0,0.0,2017.0
373,13089023309,1758.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,17.0,34.0,0.0,83.0,86.0,52.0,50.0,79.0,132.0,761.0,291.0,118.0,17.0,0.0,2017.0
374,13089023310,2929.0,2813.0,11.0,11.0,0.0,54.0,22.0,44.0,27.0,0.0,14.0,0.0,16.0,194.0,52.0,41.0,90.0,513.0,491.0,987.0,184.0,62.0,0.0,0.0,2017.0
375,13089023311,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,61.0,86.0,142.0,8.0,0.0,2017.0
376,13089023312,734.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,42.0,39.0,91.0,184.0,85.0,145.0,28.0,0.0,2017.0
377,13089023313,486.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,28.0,38.0,168.0,120.0,97.0,0.0,0.0,2017.0
378,13089023314,605.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,167.0,95.0,192.0,66.0,0.0,0.0,0.0,2017.0
