,GEOID,TOTAL POPULATION_Estimate!!Total,YEAR
492,13121009404,4530.0,2013.0
493,13121009404,4737.0,2014.0
494,13121009404,4821.0,2015.0
495,13121009404,4443.0,2016.0
496,13121009404,4475.0,2017.0
497,13121009502,3635.0,2010.0
498,13121009502,3346.0,2011.0
499,13121009502,3026.0,2012.0
500,13121009502,3153.0,2013.0
501,13121009502,3112.0,2014.0
502,13121009502,3064.0,2015.0
503,13121009502,3354.0,2016.0
504,13121009502,3592.0,2017.0
505,13121010114,5926.0,2010.0
506,13121010114,6769.0,2011.0
507,13121010114,6224.0,2012.0
508,13121010114,6868.0,2013.0
509,13121010114,7356.0,2014.0
510,13121010114,7349.0,2015.0
511,13121010114,6361.0,2016.0
512,13121010114,6738.0,2017.0
513,13121011800,3198.0,2010.0
514,13121011800,3220.0,2011.0
515,13121011800,3372.0,2012.0
516,13121011800,2901.0,2013.0
517,13121011800,2989.0,2014.0
518,13121011800,2892.0,2015.0
519,13121011800,2521.0,2016.0
520,13121011800,2198.0,2017.0
521,13089020600,1762.0,2010.0
522,13089020600,1703.0,2011.0
523,13089020600,1687.0,2012.0
524,13089020600,1602.0,2013.0
525,13089020600,1867.0,2014.0
526,13089020600,2049.0,2015.0
527,13089020600,2190.0,2016.0
528,13089020600,2102.0,2017.0
529,13089020400,2570.0,2010.0
530,13089020400,2540.0,2011.0
531,13089020400,2564.0,2012.0
532,13089020400,2428.0,2013.0
533,13089020400,2451.0,2014.0
534,13089020400,2585.0,2015.0
535,13089020400,2520.0,2016.0
536,13089020400,2574.0,2017.0
537,13089020500,2654.0,2010.0
538,13089020500,2661.0,2011.0
539,13089020500,2873.0,2012.0
540,13089020500,2834.0,2013.0
541,13089020500,2922.0,2014.0
542,13089020500,2915.0,2015.0
543,13089020500,3145.0,2016.0
544,13089020500,3305.0,2017.0
545,13089020801,2807.0,2010.0
546,13089020801,2426.0,2011.0
547,13089020801,2448.0,2012.0
548,13089020801,2444.0,2013.0
549,13089020801,2592.0,2014.0
550,13089020801,2600.0,2015.0
551,13089020801,2529.0,2016.0
552,13089020801,2619.0,2017.0
553,13089020900,5575.0,2010.0
554,13089020900,5874.0,2011.0
555,13089020900,5802.0,2012.0
556,13089020900,5706.0,2013.0
557,13089020900,5676.0,2014.0
558,13089020900,5700.0,2015.0
559,13089020900,5546.0,2016.0
560,13089020900,5811.0,2017.0
561,13121001002,9828.0,2010.0
562,13121001002,8318.0,2011.0
563,13121001002,8226.0,2012.0
564,13121001002,7913.0,2013.0
565,13121001002,7550.0,2014.0
566,13121001002,7230.0,2015.0
567,13121001002,7130.0,2016.0
568,13121001002,6998.0,2017.0
569,13121000700,4603.0,2010.0
570,13121000700,3488.0,2011.0
571,13121000700,3274.0,2012.0
572,13121000700,2999.0,2013.0
573,13121000700,2917.0,2014.0
574,13121000700,2934.0,2015.0
575,13121000700,2969.0,2016.0
576,13121000700,3121.0,2017.0
577,13121008700,4304.0,2010.0
578,13121008700,4714.0,2011.0
579,13121008700,4787.0,2012.0
580,13121008700,4349.0,2013.0
581,13121008700,4235.0,2014.0
582,13121008700,4364.0,2015.0
583,13121008700,4235.0,2016.0
584,13121008700,5178.0,2017.0
585,13089020100,1735.0,2010.0
586,13089020100,1695.0,2011.0
587,13089020100,1720.0,2012.0
588,13089020100,1838.0,2013.0
589,13089020100,1853.0,2014.0
590,13089020100,1908.0,2015.0
591,13089020100,2006.0,2016.0
592,13089020100,2076.0,2017.0
593,13089020200,2023.0,2010.0
594,13089020200,2099.0,2011.0
595,13089020200,2065.0,2012.0
596,13089020200,2081.0,2013.0
597,13089020200,2040.0,2014.0
598,13089020200,2089.0,2015.0
599,13089020200,2139.0,2016.0
600,13089020200,2045.0,2017.0
601,13089020300,3822.0,2010.0
602,13089020300,3828.0,2011.0
603,13089020300,3730.0,2012.0
604,13089020300,3833.0,2013.0
605,13089020300,3767.0,2014.0
606,13089020300,3819.0,2015.0
607,13089020300,4056.0,2016.0
608,13089020300,4151.0,2017.0
609,13121006802,1620.0,2010.0
610,13121006802,1822.0,2011.0
611,13121006802,1724.0,2012.0
612,13121006802,1999.0,2013.0
613,13121006802,1907.0,2014.0
614,13121006802,1992.0,2015.0
615,13121006802,2048.0,2016.0
616,13121006802,2180.0,2017.0
617,13121006900,3648.0,2010.0
618,13121006900,3460.0,2011.0
619,13121006900,3562.0,2012.0
620,13121006900,3750.0,2013.0
621,13121006900,3659.0,2014.0
622,13121006900,3551.0,2015.0
623,13121006900,3984.0,2016.0
624,13121006900,3861.0,2017.0
625,13121007001,3558.0,2010.0
626,13121007001,3879.0,2011.0
627,13121007001,4380.0,2012.0
628,13121007001,4190.0,2013.0
629,13121007001,4730.0,2014.0
630,13121007001,4764.0,2015.0
631,13121007001,4859.0,2016.0
632,13121007001,4797.0,2017.0
633,13121007602,2532.0,2010.0
634,13121007602,2697.0,2011.0
635,13121007602,2747.0,2012.0
636,13121007602,2779.0,2013.0
637,13121007602,2705.0,2014.0
638,13121007602,2570.0,2015.0
639,13121007602,2676.0,2016.0
640,13121007602,2737.0,2017.0
641,13121007802,8199.0,2010.0
642,13121007802,8555.0,2011.0
643,13121007802,8925.0,2012.0
644,13121007802,9627.0,2013.0
645,13121007802,9295.0,2014.0
646,13121007802,10014.0,2015.0
647,13121007802,9897.0,2016.0
648,13121007802,10402.0,2017.0
649,13121002300,1683.0,2010.0
650,13121002300,1518.0,2011.0
651,13121002300,1141.0,2012.0
652,13121002300,1172.0,2013.0
653,13121002300,1263.0,2014.0
654,13121002300,1244.0,2015.0
655,13121002300,1400.0,2016.0
656,13121002300,1500.0,2017.0
657,13121002100,4100.0,2010.0
658,13121002100,3807.0,2011.0
659,13121002100,3308.0,2012.0
660,13121002100,2931.0,2013.0
661,13121002100,2851.0,2014.0
662,13121002100,2785.0,2015.0
663,13121002100,2587.0,2016.0
664,13121002100,2640.0,2017.0
665,13121007806,5487.0,2010.0
666,13121007806,5674.0,2011.0
667,13121007806,6006.0,2012.0
668,13121007806,6022.0,2013.0
669,13121007806,6396.0,2014.0
670,13121007806,6594.0,2015.0
671,13121007806,7253.0,2016.0
672,13121007806,7035.0,2017.0
673,13121007805,3407.0,2010.0
674,13121007805,3427.0,2011.0
675,13121007805,3422.0,2012.0
676,13121007805,3335.0,2013.0
677,13121007805,3385.0,2014.0
678,13121007805,3144.0,2015.0
679,13121007805,3166.0,2016.0
680,13121007805,3540.0,2017.0
681,13121002800,1747.0,2010.0
682,13121002800,2251.0,2011.0
683,13121002800,2837.0,2012.0
684,13121002800,3523.0,2013.0
685,13121002800,4120.0,2014.0
686,13121002800,4654.0,2015.0
687,13121002800,4921.0,2016.0
688,13121002800,5005.0,2017.0
689,13121002600,714.0,2010.0
690,13121002600,667.0,2011.0
691,13121002600,802.0,2012.0
692,13121002600,900.0,2013.0
693,13121002600,987.0,2014.0
694,13121002600,1229.0,2015.0
695,13121002600,1560.0,2016.0
696,13121002600,1777.0,2017.0
697,13121003000,2682.0,2010.0
698,13121003000,2495.0,2011.0
699,13121003000,2499.0,2012.0
700,13121003000,2654.0,2013.0
701,13121003000,2904.0,2014.0
702,13121003000,3077.0,2015.0
703,13121003000,3133.0,2016.0
704,13121003000,3325.0,2017.0
705,13121002400,2187.0,2010.0
706,13121002400,2002.0,2011.0
707,13121002400,1936.0,2012.0
708,13121002400,1736.0,2013.0
709,13121002400,1774.0,2014.0
710,13121002400,2504.0,2015.0
711,13121002400,2337.0,2016.0
712,13121002400,2645.0,2017.0
713,13121003200,1958.0,2010.0
714,13121003200,2084.0,2011.0
715,13121003200,2150.0,2012.0
716,13121003200,2093.0,2013.0
717,13121003200,2166.0,2014.0
718,13121003200,2150.0,2015.0
719,13121003200,2144.0,2016.0
720,13121003200,2251.0,2017.0
721,13121003100,1731.0,2010.0
722,13121003100,1612.0,2011.0
723,13121003100,1714.0,2012.0
724,13121003100,1819.0,2013.0
725,13121003100,1937.0,2014.0
726,13121003100,1887.0,2015.0
727,13121003100,2013.0,2016.0
728,13121003100,1974.0,2017.0
729,13121003500,1865.0,2010.0
730,13121003500,1844.0,2011.0
731,13121003500,1979.0,2012.0
732,13121003500,1997.0,2013.0
733,13121003500,2050.0,2014.0
734,13121003500,2107.0,2015.0
735,13121003500,2212.0,2016.0
736,13121003500,2175.0,2017.0
737,13121003800,4076.0,2010.0
738,13121003800,3722.0,2011.0
739,13121003800,3682.0,2012.0
740,13121003800,3705.0,2013.0
741,13121003800,3765.0,2014.0
742,13121003800,3872.0,2015.0
743,13121003800,3937.0,2016.0
744,13121003800,4091.0,2017.0
745,13121007808,3662.0,2010.0
746,13121007808,4023.0,2011.0
747,13121007808,4585.0,2012.0
748,13121007808,4324.0,2013.0
749,13121007808,4273.0,2014.0
750,13121007808,4487.0,2015.0
751,13121007808,4716.0,2016.0
752,13121007808,4447.0,2017.0
753,13121008000,4809.0,2010.0
754,13121008000,4442.0,2011.0
755,13121008000,4949.0,2012.0
756,13121008000,4974.0,2013.0
757,13121008000,5383.0,2014.0
758,13121008000,5422.0,2015.0
759,13121008000,5824.0,2016.0
760,13121008000,5965.0,2017.0
761,13121007807,3223.0,2010.0
762,13121007807,3102.0,2011.0
763,13121007807,2871.0,2012.0
764,13121007807,2896.0,2013.0
765,13121007807,2854.0,2014.0
766,13121007807,3203.0,2015.0
767,13121007807,3543.0,2016.0
768,13121007807,3564.0,2017.0
769,13121007900,4462.0,2010.0
770,13121007900,5111.0,2011.0
771,13121007900,5449.0,2012.0
772,13121007900,5517.0,2013.0
773,13121007900,6050.0,2014.0
774,13121007900,5801.0,2015.0
775,13121007900,5552.0,2016.0
776,13121007900,5455.0,2017.0
777,13121008201,5850.0,2010.0
778,13121008201,6638.0,2011.0
779,13121008201,6738.0,2012.0
780,13121008201,7219.0,2013.0
781,13121008201,6640.0,2014.0
782,13121008201,5999.0,2015.0
783,13121008201,6242.0,2016.0
784,13121008201,5555.0,2017.0
785,13121008102,6196.0,2010.0
786,13121008102,6443.0,2011.0
787,13121008102,6829.0,2012.0
788,13121008102,7126.0,2013.0
789,13121008102,6834.0,2014.0
790,13121008102,7031.0,2015.0
791,13121008102,7329.0,2016.0
792,13121008102,6876.0,2017.0
793,13121004800,487.0,2010.0
794,13121004800,642.0,2011.0
795,13121004800,753.0,2012.0
796,13121004800,822.0,2013.0
797,13121004800,974.0,2014.0
798,13121004800,1048.0,2015.0
799,13121004800,1141.0,2016.0
800,13121004800,1158.0,2017.0
801,13121005000,2147.0,2010.0
802,13121005000,2056.0,2011.0
803,13121005000,2183.0,2012.0
804,13121005000,2276.0,2013.0
805,13121005000,2074.0,2014.0
806,13121005000,2065.0,2015.0
807,13121005000,2004.0,2016.0
808,13121005000,2013.0,2017.0
809,13121003900,1189.0,2010.0
810,13121003900,1327.0,2011.0
811,13121003900,1460.0,2012.0
812,13121003900,1393.0,2013.0
813,13121003900,1711.0,2014.0
814,13121003900,1940.0,2015.0
815,13121003900,2176.0,2016.0
816,13121003900,2522.0,2017.0
817,13121004100,1799.0,2010.0
818,13121004100,1387.0,2011.0
819,13121004100,1708.0,2012.0
820,13121004100,2014.0,2013.0
821,13121004100,1836.0,2014.0
