,GEOID,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS)_Estimate!!Median household income in the past 12 months (in 2016 inflation-adjusted dollars),YEAR
652,13121011305,25823.0,2017.0
653,13121011306,34907.0,2017.0
654,13121011405,63890.0,2017.0
655,13121011410,116102.0,2017.0
656,13121011411,70663.0,2017.0
657,13121011412,85333.0,2017.0
658,13121011414,72663.0,2017.0
659,13121011416,103813.0,2017.0
660,13121011417,96538.0,2017.0
661,13121011418,130653.0,2017.0
662,13121011419,105714.0,2017.0
663,13121011420,41275.0,2017.0
664,13121011421,47428.0,2017.0
665,13121011422,64402.0,2017.0
666,13121011423,116250.0,2017.0
667,13121011424,104861.0,2017.0
668,13121011425,198808.0,2017.0
669,13121011426,101500.0,2017.0
670,13121011427,108295.0,2017.0
671,13121011503,147394.0,2017.0
672,13121011504,193419.0,2017.0
673,13121011505,179000.0,2017.0
674,13121011506,155980.0,2017.0
675,13121011610,102656.0,2017.0
676,13121011611,59095.0,2017.0
677,13121011612,110329.0,2017.0
678,13121011613,101902.0,2017.0
679,13121011614,74191.0,2017.0
680,13121011615,136921.0,2017.0
681,13121011616,71145.0,2017.0
682,13121011617,106367.0,2017.0
683,13121011618,110335.0,2017.0
684,13121011619,80469.0,2017.0
685,13121011620,120227.0,2017.0
686,13121011621,155842.0,2017.0
687,13121011622,137643.0,2017.0
688,13121011623,104164.0,2017.0
689,13121011624,184830.0,2017.0
690,13121011625,107175.0,2017.0
691,13121011626,94803.0,2017.0
692,13121011800,16087.0,2017.0
693,13121011900,26032.0,2017.0
694,13121012000,28902.0,2017.0
695,13121012300,48155.0,2017.0
945,13089980000,-666666666.0,2017.0
946,13121003700,22679.0,2017.0
947,13121980000,-666666666.0,2017.0
